experiment,config_id,config_json,seed,hit,hit_type,pos_error,vel_error,min_dist,ball_near_ms,tube_ready_ms,max_tcp,max_qdot,max_face,hit_time_error_ms,hit_pos_error,v_racket_at_hit,wall_time,first_plan_ms,ball_out_speed,ball_out_vy,error
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",45,True,active,0.081331,1.971834,0.054144,0.0,0.0,1.78,0.99,1.9,25.0,0.081331,1.583,1.48,1060.1,7.699,1.301,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",48,True,active,0.138909,1.986662,0.129626,40.0,75.0,1.78,1.0,2.1,15.0,0.138909,1.784,1.54,1101.3,8.162,-4.342,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",56,False,miss,1.236799,1.994032,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.236799,0.0,0.31,30.8,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",37,True,active,0.02339,1.956558,0.02339,35.0,55.0,1.99,1.03,2.1,20.0,0.02339,1.781,2.88,2183.6,7.135,0.548,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",50,True,active,0.139516,1.932427,0.123466,35.0,105.0,1.8,1.0,1.8,20.0,0.139516,1.722,1.46,1051.0,8.278,-3.199,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",46,True,active,0.089704,1.921595,0.084854,35.0,105.0,1.79,1.0,1.7,20.0,0.089704,0.348,1.89,1368.8,8.205,-2.402,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",58,False,miss,1.407096,1.86811,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.407096,0.0,0.31,36.0,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",38,False,miss,0.377148,1.948425,0.146536,25.0,75.0,1.79,1.0,1.6,0.0,0.377148,0.0,2.54,2091.1,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",51,False,miss,0.363508,1.9456,0.223204,0.0,0.0,1.26,0.99,1.4,0.0,0.363508,0.0,1.61,1140.9,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",44,False,miss,0.40794,1.970152,0.194092,0.0,0.0,1.77,1.0,1.8,0.0,0.40794,0.0,2.15,1402.1,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",40,True,active,0.037936,1.949408,0.037936,40.0,105.0,1.81,0.94,1.6,15.0,0.037936,1.811,2.86,2203.7,7.085,-0.281,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",66,False,miss,1.272818,1.995728,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.272818,0.0,0.31,34.6,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",65,False,miss,1.360181,1.972402,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.360181,0.0,0.34,37.1,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",53,True,active,0.03358,1.946496,0.03358,40.0,105.0,1.81,0.98,1.8,25.0,0.03358,1.783,1.63,1118.8,7.492,-4.629,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",52,True,active,0.085481,1.954096,0.072196,35.0,105.0,1.8,0.99,1.6,25.0,0.085481,1.741,1.68,1286.9,7.7,-2.1,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",67,False,miss,1.4617,1.967968,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.4617,0.0,0.35,34.5,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",55,True,active,0.062415,1.954287,0.060748,35.0,80.0,1.81,0.98,1.8,20.0,0.062415,1.766,1.52,1093.5,7.616,0.559,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",69,False,miss,1.258896,1.978686,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.258896,0.0,0.34,40.9,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",54,True,active,0.133128,1.93387,0.133128,25.0,55.0,1.8,1.0,1.7,20.0,0.133128,1.516,1.73,1293.3,8.044,-2.039,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",47,False,miss,0.335024,1.92687,0.175492,10.0,0.0,1.41,1.0,1.3,0.0,0.335024,0.0,2.99,2285.9,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",49,True,active,0.103339,1.974859,0.103339,35.0,105.0,1.8,0.98,1.8,20.0,0.103339,1.803,2.98,2240.3,7.023,-3.14,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",59,True,active,0.076207,1.943348,0.056704,0.0,0.0,1.8,1.0,1.8,20.0,0.076207,1.764,1.73,1293.6,7.792,2.859,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",64,True,passive,0.110158,1.855917,0.037433,40.0,90.0,1.14,1.0,0.8,5.0,0.110158,0.228,1.57,1123.8,7.6,0.929,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",62,True,active,0.134455,1.973826,0.133166,30.0,105.0,1.79,1.0,1.5,15.0,0.134455,1.723,1.65,1152.6,8.239,-5.722,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",61,True,active,0.047205,1.940436,0.030815,45.0,105.0,1.81,0.97,1.9,20.0,0.047205,1.79,1.97,1537.7,6.272,-3.114,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",63,True,active,0.013106,2.021346,0.013106,35.0,65.0,1.81,1.0,1.5,25.0,0.013106,1.791,2.15,1406.3,7.735,-2.567,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",57,True,active,0.033136,1.948952,0.031228,0.0,0.0,1.78,1.0,1.8,15.0,0.033136,1.76,2.62,2009.0,7.365,1.79,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",70,True,active,0.042806,1.952737,0.042806,40.0,105.0,1.79,0.97,1.6,20.0,0.042806,1.756,1.54,1093.3,8.008,-5.076,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",73,True,active,0.080087,1.999288,0.080087,40.0,105.0,1.82,0.99,1.9,25.0,0.080087,1.655,1.66,1200.5,7.846,-5.039,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",75,True,passive,0.144745,1.942376,0.141484,35.0,95.0,1.33,1.0,1.5,0.0,0.144745,0.284,1.6,1198.1,7.587,-4.629,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",74,True,active,0.124397,1.96381,0.124397,30.0,105.0,1.78,0.99,1.7,15.0,0.124397,1.544,1.8,1428.5,7.446,-6.038,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",85,False,miss,1.455685,1.948642,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.455685,0.0,0.28,33.6,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",60,False,miss,0.368551,1.935784,0.232128,0.0,0.0,1.25,1.0,1.3,0.0,0.368551,0.0,2.95,2249.8,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",77,False,miss,0.415835,1.888079,0.175979,10.0,0.0,1.8,0.99,1.8,0.0,0.415835,0.0,1.68,1130.2,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",89,False,miss,1.351993,1.981953,inf,0.0,0.0,0.0,0.0,0.0,0.0,1.351993,0.0,0.29,36.4,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",78,True,active,0.126308,1.955178,0.126308,25.0,105.0,1.81,0.99,1.5,15.0,0.126308,1.588,1.55,1167.1,7.572,-2.166,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",79,False,miss,0.370228,1.939094,0.152899,0.0,0.0,1.8,0.99,1.4,0.0,0.370228,0.0,1.51,1110.7,-1.0,-99.0,
exp24_shared_full,ablationfull__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__sharedinputfull__spaceperturbm0.1__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""full"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--shared-input-full"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",80,False,miss,0.32793,1.933381,0.215119,0.0,0.0,1.22,0.99,1.2,0.0,0.32793,0.0,1.56,1152.7,-1.0,-99.0,
